Message stats for scenario Info5
sim_time: 86000.0000
567.0 Info5
694.0 Info5
111.0 Info5
74.0 Info5
2.0 Info5
1148.0 Info5
1661.0 Info5
269.0 Info5
3389.0 Info5
12154.0 Info5
50186.0 Info5
51466.0 Info5
50099.0 Info5
49985.0 Info5
51921.0 Info5
51458.0 Info5
46688.0 Info5
49294.0 Info5
51265.0 Info5
50877.0 Info5
41122.0 Info5
47435.0 Info5
53157.0 Info5
43967.0 Info5
46695.0 Info5
42632.0 Info5
38255.0 Info5
48076.0 Info5
53094.0 Info5
45931.0 Info5
44846.0 Info5
48846.0 Info5
43528.0 Info5
49332.0 Info5
37549.0 Info5
38908.0 Info5
37827.0 Info5
46044.0 Info5
43615.0 Info5
44811.0 Info5
54017.0 Info5
50254.0 Info5
54628.0 Info5
42246.0 Info5
50756.0 Info5
41299.0 Info5
44320.0 Info5
53925.0 Info5
53442.0 Info5
45375.0 Info5
55902.0 Info5
55377.0 Info5
45216.0 Info5
44545.0 Info5
46168.0 Info5
50098.0 Info5
57239.0 Info5
57739.0 Info5
56297.0 Info5
44607.0 Info5
60047.0 Info5
48293.0 Info5
56834.0 Info5
61668.0 Info5
55289.0 Info5
50848.0 Info5
54548.0 Info5
57156.0 Info5
56628.0 Info5
55927.0 Info5
61622.0 Info5
53350.0 Info5
59645.0 Info5
65070.0 Info5
63777.0 Info5
55493.0 Info5
53410.0 Info5
60714.0 Info5
65210.0 Info5
58834.0 Info5
64137.0 Info5
68246.0 Info5
66964.0 Info5
78871.0 Info5
