Message stats for scenario Info5
sim_time: 86000.0000
474.0 Info5
273.0 Info5
706.0 Info5
62.0 Info5
153.0 Info5
10.0 Info5
13.0 Info5
1276.0 Info5
581.0 Info5
1477.0 Info5
89.0 Info5
20.0 Info5
296.0 Info5
2804.0 Info5
3389.0 Info5
9159.0 Info5
51007.0 Info5
50210.0 Info5
51243.0 Info5
35732.0 Info5
47477.0 Info5
40290.0 Info5
48348.0 Info5
36741.0 Info5
49195.0 Info5
47710.0 Info5
47642.0 Info5
50597.0 Info5
51340.0 Info5
47414.0 Info5
46627.0 Info5
43345.0 Info5
50057.0 Info5
52156.0 Info5
45992.0 Info5
44294.0 Info5
40254.0 Info5
44098.0 Info5
43415.0 Info5
44516.0 Info5
47235.0 Info5
40845.0 Info5
50064.0 Info5
39125.0 Info5
54148.0 Info5
45751.0 Info5
41679.0 Info5
42400.0 Info5
39811.0 Info5
45672.0 Info5
42400.0 Info5
45001.0 Info5
40104.0 Info5
45414.0 Info5
38327.0 Info5
45725.0 Info5
39133.0 Info5
45070.0 Info5
44811.0 Info5
48617.0 Info5
51621.0 Info5
47732.0 Info5
52227.0 Info5
54628.0 Info5
46137.0 Info5
50145.0 Info5
45387.0 Info5
55667.0 Info5
52935.0 Info5
53018.0 Info5
56440.0 Info5
56214.0 Info5
53445.0 Info5
45376.0 Info5
54779.0 Info5
52331.0 Info5
50444.0 Info5
56898.0 Info5
49302.0 Info5
52314.0 Info5
54646.0 Info5
52580.0 Info5
55178.0 Info5
57996.0 Info5
50359.0 Info5
46989.0 Info5
45207.0 Info5
49668.0 Info5
61669.0 Info5
50872.0 Info5
59074.0 Info5
46289.0 Info5
51891.0 Info5
49112.0 Info5
58652.0 Info5
53443.0 Info5
49254.0 Info5
56461.0 Info5
54568.0 Info5
62687.0 Info5
54422.0 Info5
53383.0 Info5
55324.0 Info5
60649.0 Info5
53922.0 Info5
60451.0 Info5
62668.0 Info5
59834.0 Info5
58835.0 Info5
64536.0 Info5
78861.0 Info5
